;EAN 1;EAN 2;EAN 3;EAN 4;EAN 5;EAN 6;EAN 7;MODELO 1;MODELO 2;MODELO 3;MODELO 4;MODELO 5;MODELO 6;MODELO 7;;;;;;;;;;;
PASILLO 32;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;178 BLEND BLUE;178 BLEND DENIM GREY;178 BLEND GREEN;206 PATH 025 RED;206 PATH 025 BLUE;206 PATH 025 GREEN;178 BLEND BLACK;;;;;;;;;;;
PASILLO 33;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 34;7,79916E+12;7,79916E+12;7,79916E+12;;;;;183 EVERY UP WHITE;183 TROOP CAMUFLADA;183 EVERY BLACK;;;;;;;;;;;;;;;
PASILLO 35;7,79916E+12;7,79916E+12;7,79916E+12;;;;;183 EVERY UP BLACK;183 EVERY GREEN;183 EVERY BLUE;;;;;;;;;;;;;;;
PASILLO 36;7,79916E+12;7,79916E+12;;;;;;183 RELEVANCE WHITE;183 RELEVANCE BLACK;;;;;;;;;;;;;;;;
PASILLO 37;7,79916E+12;;;;;;;182 TWEEN ALL NIGHT BLACK;;;;;;;;;;;;;;;;;
PASILLO 38;7,79916E+12;7,79916E+12;;;;;;176 DUO BLUE;176 DUO GREEN;;;;;;;;;;;;;;;;
PASILLO 39;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;176 TWEEN DUO TOTALLY BLACK;184 TWEEN BLANCO;176 TWEEN MEET NEW BLACK;182 TWEEN MARINO;176 TWEEN MEET NEW BLUE;182 TWEEN ALL NIGHT MIST;;;;;;;;;;;;
PASILLO 40;7,79916E+12;;;;;;;182 CRAZY FAN CAMUFLADA;;;;;;;;;;;;;;;;;
PASILLO 41;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 42;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 43;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 TWEEN TOTALLY BLACK;184 TWEEN TOTALLY BLACK;182 TWEEN ROJO;;;;;;;;;;;;;;;
PASILLO 44;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;184 CRAZY FAN ALL NIGHT WHITE;182 TWEEN VERDE;752 TWEEN BLANCO;182 TWEEN LOOP BLACK;;;;;;;;;;;;;;
PASILLO 45;7,79916E+12;7,79916E+12;;;;;;182 TWEEN BLANCO;164 TWEEN FLASHBACK BLACK;;;;;;;;;;;;;;;;
PASILLO 46;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 TWEEN NEGRO;182 TWEEN ALL NIGHT WHITE;164 TWEEN FLASHBACK MIST;;;;;;;;;;;;;;;
PASILLO 47;7,79916E+12;;;;;;;162 TWEEN FLASHBACK ROSA;;;;;;;;;;;;;;;;;
PASILLO 48;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;182 TWEEN CAMUFLADA;184 CRAZY FAN DYE FALL MIST;182 TWEEN CHAD BLACK;184 TWEEN CHAD BLACK;184 TWEEN CAMUFLADA;;;;;;;;;;;;;
PASILLO 49;7,79916E+12;7,79916E+12;7,79916E+12;;;;;164 TWEEN FLASHBACK ROSA;182 CRAZY FAN DYE FALL SALMON;184 TWEEN VERDE;;;;;;;;;;;;;;;
PASILLO 50;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;184 CRAZY FAN DYE FALL SALMON;182 CRAZY FAN FREE WAY WHITE;182 CRAZY FAN FLY FLAMINGO;184 CRAZY FAN ROSA;;;;;;;;;;;;;;
PASILLO 51;7,79916E+12;;;;;;;198 DECKER 025 WINE;;;;;;;;;;;;;;;;;
PASILLO 52;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;184 CRAZY FAN AZUL;184 TWEEN CHAD VISON;182 CRAZY FAN FREE WAY BLACK;184 CRAZY FAN BLANCA;;;;;;;;;;;;;;
PASILLO 53;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 CRAZY FAN ROJA;184 CRAZY FAN ROJA;182 CRAZY FAN CHAD VISON;;;;;;;;;;;;;;;
PASILLO 54;7,79916E+12;7,79916E+12;;;;;;182 CRAZY FAN AZUL;184 CRAZY FAN TOTALLY BLACK;;;;;;;;;;;;;;;;
PASILLO 55;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;184 CRAZY FAN DYE FALL NAUTIC;184 CRAZY FAN DYE FALL MUSTARD;182 CRAZY FAN TOTALLY BLACK;182 CRAZY FAN ROSA;;;;;;;;;;;;;;
PASILLO 56;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 CRAZY FAN BLANCA;182 CRAZY FAN NEGRA;184 CRAZY FAN CHAD VISON;;;;;;;;;;;;;;;
PASILLO 57;7,79916E+12;;;;;;;182 CRAZY FAN ALL NIGHT BLACK;;;;;;;;;;;;;;;;;
PASILLO 58;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 CRAZY FAN DYE FALL MUSTARD;182 CRAZY FAN DYE FALL MIST;182 CRAZY FAN DYE FALL NAUTIC;;;;;;;;;;;;;;;
PASILLO 59;7,79916E+12;7,79916E+12;7,79916E+12;;;;;176 MEET 21 GREY;176 MEET 21 BLACK;176 MEET 21 BLUE;;;;;;;;;;;;;;;
PASILLO 60;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 61;7,79916E+12;;;;;;;198 DECKER 025 SNOW;;;;;;;;;;;;;;;;;
PASILLO 62;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;182 CRAZY FAN CHAD BLACK;184 CRAZY FAN ALL NIGHT BLACK;182 CRAZY FAN ALL NIGHT WHITE;184 CRAZY FAN NEGRA;;;;;;;;;;;;;;
PASILLO 63;7,79916E+12;7,79916E+12;;;;;;196 GAME 025 WHITE;196 GAME PLUS 025 MIST;;;;;;;;;;;;;;;;
PASILLO 64;7,79916E+12;;;;;;;196 GAME 025 WHITE;;;;;;;;;;;;;;;;;
PASILLO 65;7,79916E+12;7,79916E+12;7,79916E+12;;;;;176 MEET NEW BLUE;176 MEET NEW GREY;176 MEET NEW BLACK;;;;;;;;;;;;;;;
PASILLO 66;7,79916E+12;7,79916E+12;;;;;;162 FLASHBACK ROSA;164 GLEE SKY;;;;;;;;;;;;;;;;
PASILLO 67;7,79916E+12;;;;;;;196 GAME CHESS 025 TAN;;;;;;;;;;;;;;;;;
PASILLO 68;7,79916E+12;;;;;;;752 NEGRO;;;;;;;;;;;;;;;;;
PASILLO 69;7,79916E+12;;;;;;;164 FLASHBACK DENIM BLUE;;;;;;;;;;;;;;;;;
PASILLO 70;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;752 ALL NIGHT WHITE;164 FLASHBACK DENIM BLACK;752 TOTALLY BLACK;752 STONE WASHED BLACK;182 GLINT SILVER;;;;;;;;;;;;;
PASILLO 71;7,79916E+12;7,79916E+12;7,79916E+12;;;;;752 ALL NIGHT BLACK;164 FLASHBACK CAMUFLADA;752 ROJO;;;;;;;;;;;;;;;
PASILLO 72;7,79916E+12;7,79916E+12;7,79916E+12;;;;;164 VIVAC GREY;164 VIVAC BLACK;752 DYE FALL NUDE;;;;;;;;;;;;;;;
PASILLO 73;7,79916E+12;;;;;;;164 FLASHBACK GO TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 74;7,79916E+12;;;;;;;164 FLASHBACK GO TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 75;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;164 FLASHBACK FULL ON GUM;164 FLASHBACK FULL ON MANGO;164 FLASHBACK FULL ON PURPLE;164 FLASHBACK FULL ON MINT;164 FLASHBACK FULL ON TOMATO;;;;;;;;;;;;;
PASILLO 76;7,79916E+12;7,79916E+12;;;;;;164 FLASHBACK FULL ON GREY;164 FLASHBACK AMBER;;;;;;;;;;;;;;;;
PASILLO 77;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;164 FLASHBACK WHITE ART;752 FULL ON WHEAT;752 FULL ON ORCHID;752 FULL ON HAZE;164 FLASHBACK GO BRED;;;;;;;;;;;;;
PASILLO 78;7,79916E+12;;;;;;;164 FLASHBACK NEGRO;;;;;;;;;;;;;;;;;
PASILLO 79;7,79916E+12;;;;;;;164 FLASHBACK NEGRO;;;;;;;;;;;;;;;;;
PASILLO 80;7,79916E+12;;;;;;;198 OHIO SIENNA;;;;;;;;;;;;;;;;;
PASILLO 81;7,79916E+12;;;;;;;620 FUSE 01 RED;;;;;;;;;;;;;;;;;
PASILLO 82;7,79916E+12;;;;;;;620 FUSE 01 RED;;;;;;;;;;;;;;;;;
PASILLO 83;7,79916E+12;7,79916E+12;;;;;;600 DUAL 01 BLACK;198 LEGION WINE;;;;;;;;;;;;;;;;
PASILLO 84;7,79916E+12;;;;;;;198 LEGION WINE;;;;;;;;;;;;;;;;;
PASILLO 85;7,79916E+12;;;;;;;300 BEAT WHITE;;;;;;;;;;;;;;;;;
PASILLO 86;7,79916E+12;;;;;;;198 OHIO TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 87;7,79916E+12;;;;;;;600 DUAL 03 BLUE;;;;;;;;;;;;;;;;;
PASILLO 88;7,79916E+12;7,79916E+12;;;;;;600 DUAL 03 GREY;600 DUAL 02 BLUE;;;;;;;;;;;;;;;;
PASILLO 89;7,79916E+12;;;;;;;600 DUAL 01 SKY;;;;;;;;;;;;;;;;;
PASILLO 90;7,79916E+12;;;;;;;600 DUAL 02 BLACK;;;;;;;;;;;;;;;;;
PASILLO 91;7,79916E+12;;;;;;;164 FLASHBACK GO BLACK;;;;;;;;;;;;;;;;;
PASILLO 92;7,79916E+12;;;;;;;164 FLASHBACK GO BLACK;;;;;;;;;;;;;;;;;
PASILLO 93;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 94;7,79916E+12;;;;;;;600 DUAL 02 GREY;;;;;;;;;;;;;;;;;
PASILLO 95;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;620 FUSE 01 NAVY;620 FUSE 01 BLUE;600 DUAL 02 GREEN;620 FUSE 02 WINE;620 FUSE 02 GREEN;;;;;;;;;;;;;
PASILLO 96;7,79916E+12;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 97;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 98;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 99;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 100;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 101;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 102;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 103;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 104;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 105;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 106;7,79916E+12;;;;;;;196 GAME ONE 025 BLACK;;;;;;;;;;;;;;;;;
PASILLO 107;7,79916E+12;;;;;;;300 BEAT BLACK;;;;;;;;;;;;;;;;;
PASILLO 108;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 109;7,79916E+12;;;;;;;300 BEAT CAMEL;;;;;;;;;;;;;;;;;
PASILLO 110;7,79916E+12;;;;;;;300 BEAT CAMEL;;;;;;;;;;;;;;;;;
PASILLO 111;7,79916E+12;;;;;;;198 LEGION BLACK;;;;;;;;;;;;;;;;;
PASILLO 112;7,79916E+12;7,79916E+12;7,79916E+12;;;;;196 GAME PLUS 025 AERO;600 DUAL 03 CYAN;;;;;;;;;;;;;;;;
PASILLO 113;7,79916E+12;;;;;;;164 FLASHBACK GO WHITE;;;;;;;;;;;;;;;;;
PASILLO 114;7,79916E+12;;;;;;;164 FLASHBACK GO WHITE;;;;;;;;;;;;;;;;;
PASILLO 115;;;;;;;;;;;;;;;;;;;;;;;;;
PASILLO 116;7,79916E+12;;;;;;;164 FLASHBACK TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 117;7,79916E+12;;;;;;;164 FLASHBACK FULL ON WHITE;;;;;;;;;;;;;;;;;
PASILLO 118;7,79916E+12;;;;;;;182 BLANCO;;;;;;;;;;;;;;;;;
PASILLO 119;7,79916E+12;;;;;;;182 BLANCO;;;;;;;;;;;;;;;;;
PASILLO 120;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
